61;30;95;0;-7722488
72;113;22;119;-5918328
74;1;0;71;-11537741
62;100;99;67;-13492464
82;17;58;0;-7559773
37;59;61;119;-12508182
96;100;0;49;-5630448
82;104;99;31;-13119755
8;78;87;0;-13678372
85;18;67;119;-3071921
11;50;0;8;-6546428
74;78;99;65;-13240634
0;5;26;0;-13726788
91;114;63;119;-12373968
92;33;4;0;-13134467
74;8;61;119;-3137321
67;55;0;0;-15175784
31;104;99;81;-6772902
7;85;17;0;-15992907
95;97;87;119;-2589821
56;56;0;115;-667057
72;42;99;79;-10297081
72;55;91;0;-15377352
72;113;36;119;-15232297
72;111;99;23;-16053033
19;25;35;0;-8709352
6;81;78;119;-10446223
23;29;83;0;-7311570
29;10;90;119;-5766731
41;3;6;0;-4337525
78;17;74;119;-8065790
73;105;32;0;-10653814
88;99;69;119;-3344352
21;119;0;114;-4665080
64;85;99;42;-2481690
60;30;23;0;-15595091
64;72;34;119;-13187004
82;46;62;0;-12378571
8;104;62;119;-9656515
35;40;99;72;-10114923
15;61;38;0;-9066255
71;88;5;119;-4021992
29;97;91;0;-12104325
12;113;61;119;-3604052
30;116;0;115;-9305351
10;26;99;43;-151667
39;28;9;0;-11662609
24;82;26;119;-16532524
13;44;77;0;-5318175
24;52;44;119;-8343798
38;62;34;0;-8822268
32;3;72;119;-16417499
37;90;92;0;-12569323
45;33;87;119;-16677405
76;106;0;48;-4689135
77;118;99;20;-9640876
79;26;47;0;-1236539
24;112;85;119;-9282980
25;24;0;19;-3208010
30;83;99;117;-16400688
30;23;25;0;-913084
42;79;14;119;-1003588
15;116;33;0;-6953466
23;37;72;119;-14713397
67;22;0;20;-14628894
56;80;99;106;-11138696
77;47;3;0;-14199738
19;8;49;119;-15190036
79;49;0;63;-16461635
97;81;99;82;-9563131
78;8;70;0;-766664
29;60;89;119;-5823840
36;91;9;0;-7516715
81;55;75;119;-5362862
80;8;99;13;-2489931
55;42;99;0;-12069880
79;19;50;119;-6623060
44;72;99;99;-16616827
29;0;73;0;-9245739
91;8;74;119;-387577
95;49;0;19;-2060481
98;47;99;9;-6750660
75;68;78;0;-9738791
26;33;97;119;-6086865
85;113;0;50;-5478423
75;58;99;82;-6254103
54;65;3;0;-2972332
53;118;53;119;-12073311
4;4;99;76;-4212207
42;38;62;0;-6717764
18;5;28;119;-13703803
8;29;58;0;-2905315
56;69;0;119;-1124241
8;119;0;106;-6436262
75;84;99;82;-13889688
34;67;29;0;-12090797
79;40;30;119;-14005181
61;80;0;22;-6014605
20;49;99;2;-12182557
93;16;40;0;-14445763
3;103;41;119;-15035593
28;19;99;104;-12838512
23;63;86;0;-6497666
60;117;17;119;-10234039
63;55;40;0;-3189859
76;104;86;119;-1322473
97;51;99;32;-13177457
76;101;75;0;-773371
74;96;68;119;-7313763
21;12;89;0;-9787966
30;67;70;119;-3487081
78;59;54;0;-11399310
16;106;81;119;-16630122
43;22;47;0;-8308444
57;32;2;119;-3452245
98;35;0;13;-16523880
91;9;99;19;-7755668
64;91;24;0;-2293048
40;60;75;119;-13333930
70;35;99;33;-1249534
52;118;51;0;-3686428
29;51;8;119;-16667557
85;11;56;0;-7498640
92;1;58;119;-10655221
84;54;9;0;-10923955
59;77;19;119;-569070
15;4;99;42;-16439859
18;35;44;0;-10566755
78;3;98;119;-4992930
75;61;64;0;-5333824
36;89;92;119;-7957579
91;21;99;53;-10043446
46;28;9;0;-10358173
87;67;92;119;-9682050
24;54;0;79;-6399755
10;23;99;18;-2255416
4;93;98;0;-10287145
66;30;10;119;-10199544
67;71;99;32;-11235761
58;65;31;0;-6658785
94;37;11;119;-11996311
42;78;99;74;-8140947
58;96;92;0;-14991443
98;34;10;119;-8480684
28;36;39;0;-11837688
82;4;22;119;-13886763
42;43;0;34;-9364394
82;9;99;95;-1113120
67;58;47;0;-14794602
95;69;54;119;-10741202
66;4;99;101;-4729043
29;115;16;0;-9991267
28;84;81;119;-12138704
24;67;76;0;-9355919
14;35;73;119;-2240572
19;92;0;55;-16594549
73;30;99;100;-7934332
46;42;19;0;-10654772
30;30;89;119;-2462645
75;88;99;101;-6171517
81;60;85;0;-9436464
91;111;98;119;-14201273
2;36;66;0;-5212056
47;34;31;119;-3401271
23;112;99;104;-4660446
58;90;91;0;-12574307
34;28;43;119;-13534839
5;110;0;14;-3443441
97;35;99;11;-6311168
85;101;25;0;-5353327
49;23;35;119;-14464754
17;19;99;86;-4634501
17;21;78;0;-13116818
25;101;7;119;-12557348
8;115;99;111;-6304242
34;22;91;0;-8357787
55;4;93;119;-16058240
34;100;99;116;-7163329
82;65;68;0;-2976895
42;0;10;119;-15916608
72;52;35;0;-12140223
56;96;9;119;-11339737
9;91;3;0;-11320354
29;16;86;119;-9989456
49;29;25;0;-5198845
32;105;34;119;-8048795
21;13;0;97;-10071411
75;105;99;10;-1755811
81;98;25;0;-7485413
30;66;97;119;-16608586
58;0;28;0;-6048879
32;70;39;119;-1253003
60;44;0;2;-6304389
45;32;99;42;-5064382
66;49;87;0;-14809423
55;71;34;119;-16299493
80;104;80;0;-8678340
70;110;25;119;-14637030
75;79;58;0;-14205651
70;24;72;119;-8414018
74;76;97;0;-10339214
17;60;49;119;-14177296
4;101;99;96;-4571944
24;70;68;0;-242788
51;19;35;119;-7386871
63;114;0;8;-5560488
58;119;99;94;-11073453
71;114;4;0;-1645411
91;90;78;119;-6962144
86;27;0;103;-12725574
72;92;99;17;-5480722
73;81;29;0;-14057194
55;5;44;119;-4483931
73;58;99;18;-14526
23;22;7;0;-8460256
34;9;89;119;-14347880
43;74;0;47;-3951539
34;12;99;13;-12474500
36;108;55;0;-15108926
66;37;91;119;-10336784
13;16;99;39;-168792
40;109;18;0;-13185509
10;45;77;119;-16515860
21;50;0;71;-6786392
15;19;99;62;-6235319
86;50;73;0;-7195596
30;71;56;119;-9137498
56;69;28;0;-14286761
80;62;41;119;-16601770
88;69;0;74;-5282930
49;79;99;77;-7481152
89;107;13;0;-7752532
63;52;46;119;-2106447
82;28;99;50;-5696399
46;64;80;0;-7685137
9;114;54;119;-6424068
33;45;99;61;-15461765
16;84;21;0;-9751127
43;11;47;119;-8990739
57;113;0;80;-15322523
45;25;99;51;-103433
24;1;19;0;-10220279
46;70;47;119;-15992814
55;8;99;111;-13601974
72;117;68;0;-6056659
35;113;74;119;-3034324
9;14;0;41;-13993060
10;30;99;21;-15675811
20;102;28;0;-290542
78;22;78;119;-7853017
8;2;90;0;-3855282
74;35;19;119;-2203395
6;77;0;69;-12786026
2;1;99;80;-3942366
6;14;17;0;-16216922
49;2;84;119;-6538235
88;6;99;104;-7452426
63;82;72;0;-5193018
18;106;98;119;-560423
48;90;56;0;-10323955
6;61;7;119;-12794983
92;64;99;118;-3527195
92;33;77;0;-7537006
49;2;82;119;-7029774
91;112;0;114;-16151099
12;104;99;103;-15357608
12;91;77;0;-6022951
15;44;23;119;-8922291
59;104;85;0;-14141538
0;46;92;119;-3916997
47;23;0;102;-4037269
0;36;99;3;-4631348
23;67;2;0;-13875770
23;117;61;119;-10066227
88;64;99;55;-6969914
45;92;59;0;-3206089
37;57;44;119;-6705117
98;105;71;0;-15376040
43;9;44;119;-9176240
44;98;0;23;-11377854
33;86;99;97;-228301
52;14;60;0;-11424886
71;106;51;119;-15237678
25;62;84;0;-1744736
12;66;7;119;-5352072
31;43;82;0;-4790733
95;37;63;119;-9915537
6;6;99;91;-8643908
57;13;62;0;-5106532
8;71;0;119;-2689419
8;23;0;95;-355344
77;2;99;20;-6537613
2;59;20;0;-12921409
56;75;43;119;-16183465
15;10;99;62;-8966240
85;90;62;0;-1699349
77;35;80;119;-13755100
46;99;99;73;-5583978
63;80;86;0;-2681086
95;85;91;119;-16567915
78;82;99;44;-9331650
72;64;41;0;-6727461
95;53;43;119;-14330435
9;42;99;27;-14825926
29;7;64;0;-16211330
4;60;97;119;-10793245
79;59;99;39;-12393391
32;45;64;0;-4452866
82;15;29;119;-10191835
28;13;99;32;-3258943
93;83;15;0;-10177755
86;67;24;119;-1102971
1;74;3;0;-523851
21;37;62;119;-551704
78;4;0;25;-8617403
93;49;99;27;-1916175
46;44;43;0;-6037482
73;14;31;119;-2664856
26;92;0;81;-7786297
31;57;99;68;-12472822
8;64;17;0;-1926535
83;69;35;119;-5418387
74;106;35;0;-3684223
32;74;39;119;-11827601
14;42;99;89;-14366026
24;86;18;0;-11877784
6;94;4;119;-14128270
70;21;0;98;-6656007
43;9;99;15;-15496564
74;86;79;0;-15892035
81;11;80;119;-2237359
28;88;99;72;-1774123
51;86;65;0;-11382966
62;10;86;119;-11036433
53;47;49;0;-15242540
19;7;30;119;-10680406
91;17;15;0;-15553204
50;96;3;119;-4863472
90;8;38;0;-2237337
61;75;3;119;-8481375
62;37;99;114;-8205687
0;56;5;0;-10581812
77;74;86;119;-4866964
68;81;25;0;-7641128
27;3;62;119;-3135243
50;105;99;89;-16311820
69;81;82;0;-2103448
43;80;99;119;-13088152
21;112;0;30;-16361401
87;82;99;104;-2076528
21;52;89;0;-446386
2;100;11;119;-434798
13;100;75;0;-3355957
87;73;55;119;-15349107
87;116;0;90;-12397604
37;7;99;110;-5868248
53;114;27;0;-15200419
71;106;57;119;-14215888
8;33;89;0;-13734144
4;55;51;119;-2819155
82;106;0;94;-7880866
79;117;99;65;-13972336
20;48;93;0;-1824146
77;49;55;119;-1616618
48;88;13;0;-9163548
79;76;59;119;-5275456
57;8;99;77;-2894636
3;48;18;0;-10330283
82;86;59;119;-10791694
0;74;99;105;-12629
69;10;17;0;-3960502
94;61;3;119;-2966143
32;16;0;87;-13357753
50;101;99;112;-15743971
34;20;37;0;-8018947
18;59;45;119;-1018548
20;56;0;37;-15796166
66;85;99;59;-4791659
44;81;34;0;-6775020
28;115;95;119;-14949648
52;1;0;72;-980170
72;48;99;89;-16125044
31;67;29;0;-5492247
48;111;85;119;-3109170
91;65;99;18;-5365023
65;48;25;0;-9886641
40;63;60;119;-2251980
83;115;99;4;-1425034
19;101;96;0;-616724
52;83;52;119;-10555986
88;23;41;0;-9021590
32;5;67;119;-4069074
57;111;99;55;-15706332
26;30;73;0;-3367753
35;23;2;119;-11220511
32;7;0;109;-10661564
74;65;99;34;-1091306
44;4;39;0;-7152088
98;17;23;119;-5799778
91;31;72;0;-11978126
77;68;72;119;-8037869
10;59;99;22;-15365282
22;32;20;0;-13205989
28;67;40;119;-14376348
36;61;59;0;-2901530
38;113;2;119;-10419175
60;51;79;0;-15381575
19;31;57;119;-4902738
48;5;0;23;-12084541
67;57;99;63;-1557591
51;68;91;0;-8837616
41;34;90;119;-16670835
90;60;0;68;-10213757
20;49;99;7;-11244142
84;79;31;0;-1909637
8;6;42;119;-11083833
22;110;99;23;-15202929
34;43;30;0;-2423333
97;119;30;119;-13446824
51;7;99;105;-15522333
82;72;78;0;-3878884
52;67;38;119;-9752807
66;90;99;117;-11204984
3;37;41;0;-6016716
0;12;60;119;-12589699
63;92;0;13;-7618552
25;32;99;109;-2513185
5;59;97;0;-7439569
12;10;12;119;-1749690
56;26;99;72;-462189
4;24;60;0;-927237
43;76;85;119;-11970246
57;48;0;53;-3953878
49;31;99;11;-15671935
90;112;77;0;-8636149
52;0;28;119;-9678038
76;113;0;1;-4044291
68;56;99;32;-12103710
84;72;27;0;-3827187
79;67;17;119;-14161741
85;115;82;0;-6474353
87;63;66;119;-15422016
43;101;99;67;-3402459
68;19;93;0;-2522329
7;87;2;119;-8874334
7;2;49;0;-4250207
76;88;36;119;-11267080
18;53;0;116;-5351769
46;64;99;90;-9373674
80;90;97;0;-3860617
78;100;76;119;-9910384
95;12;0;89;-13781347
18;109;99;37;-2086015
84;58;42;0;-3677901
38;36;61;119;-13334458
52;8;0;81;-7987962
16;83;99;46;-8075301
99;49;56;0;-6330973
39;107;93;119;-9816211
60;48;0;45;-12035843
30;53;99;20;-6223204
72;30;30;0;-1611487
50;20;15;119;-15821187
11;66;0;91;-13261289
96;50;99;84;-3442073
77;10;95;0;-6972256
31;106;53;119;-8390734
31;108;0;80;-12135090
51;78;99;119;-7006878
77;66;29;0;-219217
58;54;75;119;-1640350
46;84;99;60;-3379450
8;65;80;0;-9012703
3;97;69;119;-16639561
15;85;0;1;-11957446
1;52;99;80;-9147210
10;65;69;0;-1364103
27;14;90;119;-426618
62;0;0;101;-4170215
28;23;99;78;-5651342
44;41;55;0;-2688221
59;64;71;119;-4871484
85;17;37;0;-12118283
64;48;5;119;-9915008
2;39;99;38;-7319695
4;23;38;0;-11078356
43;14;87;119;-13159689
94;2;0;20;-7995201
43;74;99;47;-1891091
87;87;46;0;-2162999
16;12;99;119;-7861005
33;118;0;111;-5645042
60;119;99;85;-4519764
16;97;54;0;-6191113
43;29;56;119;-6557618
34;15;99;73;-5036634
21;37;66;0;-5447839
86;88;78;119;-9741015
87;85;99;85;-2216957
79;85;41;0;-4602213
6;6;83;119;-147035
83;27;0;98;-4068064
9;46;99;20;-5207574
71;46;38;0;-11500511
47;75;3;119;-7115227
63;83;74;0;-3067278
10;83;34;119;-15191463
17;76;0;38;-7654812
75;59;99;34;-7268419
58;117;83;0;-4684488
99;82;30;119;-11307619
9;57;0;119;-5548174
30;105;99;63;-6291746
80;11;59;0;-6083948
68;33;85;119;-14364636
74;44;0;116;-4521975
20;72;99;37;-13306307
19;46;89;0;-8248697
93;94;48;119;-2584831
31;117;0;96;-10138794
91;4;99;106;-1094294
41;111;16;0;-2495150
23;119;91;119;-5056488
67;52;99;69;-11674272
48;83;1;0;-9811697
2;8;84;119;-9843362
39;84;74;0;-1999512
94;9;30;119;-15297118
44;32;0;16;-11140189
58;82;99;17;-6585087
76;54;37;0;-3780253
22;44;85;119;-2824177
54;22;36;0;-109716
71;24;57;119;-15379411
34;8;49;0;-14139048
96;78;24;119;-13819621
42;7;99;36;-5843784
50;78;49;0;-7748099
67;60;44;119;-9844353
32;11;99;49;-3310485
42;111;31;0;-2057331
13;119;86;119;-15239307
85;24;20;0;-14394751
61;44;30;119;-2431416
95;116;99;11;-15839516
65;70;45;0;-2534419
64;118;8;119;-802722
97;12;99;10;-6793994
4;110;74;0;-2564439
76;20;56;119;-15794638
91;68;0;105;-13416670
67;71;99;76;-8380821
55;99;12;0;-14667555
1;51;90;119;-5175494
35;69;0;117;-1680466
66;9;99;29;-473586
57;55;53;0;-84967
65;110;88;119;-2561694
62;114;99;0;-15448684
68;33;29;0;-11232736
99;35;87;119;-16001239
89;39;0;72;-11505148
3;69;99;25;-9739280
29;15;69;0;-305482
88;29;17;119;-7963174
40;74;55;0;-2189012
24;48;85;119;-4844696
68;25;0;27;-8990963
63;22;99;61;-12953009
97;49;13;0;-8145540
45;18;43;119;-3347599
97;32;93;0;-5677776
14;104;50;119;-7987263
80;66;13;0;-11879419
96;26;63;119;-2468994
38;100;99;49;-4995859
93;60;19;0;-12115828
64;107;7;119;-5429124
31;103;0;116;-7194016
46;41;99;45;-10382412
8;48;95;0;-11912670
77;61;25;119;-2299195
32;99;0;82;-3137422
27;79;99;63;-12691059
90;7;21;0;-11605323
11;5;40;119;-6243766
95;16;0;113;-5136297
20;111;99;85;-2369403
0;100;73;0;-10038898
75;119;28;119;-13602170
27;3;99;115;-3784647
61;85;94;0;-6224111
64;47;78;119;-5773583
52;71;12;0;-722007
76;73;91;119;-11721616
41;52;0;16;-12000248
87;8;99;98;-12129080
2;64;16;0;-15878915
43;87;46;119;-8174644
22;22;0;22;-2828622
77;48;99;107;-3021152
57;22;4;0;-915291
33;41;77;119;-2898142
74;98;21;0;-1129574
40;48;90;119;-8547449
77;101;99;102;-11311274
26;69;57;0;-16504161
38;53;73;119;-5371088
18;44;0;71;-13540875
28;56;99;91;-5346771
66;86;24;0;-12977264
0;0;89;119;-15273368
29;17;0;61;-9044780
89;104;99;118;-3675059
16;113;73;0;-5123716
4;68;11;119;-4620660
38;63;0;40;-4727694
5;90;99;112;-12587119
27;118;56;0;-1244643
60;53;17;119;-7954012
22;38;99;48;-4703528
33;16;13;0;-14612775
21;58;81;119;-16203871
16;74;0;99;-5697884
89;106;99;59;-4458642
39;29;9;0;-5616649
27;15;92;119;-3592500
19;14;99;55;-3120963
91;100;3;0;-327136
0;95;69;119;-5742617
18;63;0;23;-4675550
49;75;99;47;-6527738
77;15;43;0;-6052412
95;92;0;119;-11401498
4;29;87;0;-5546367
29;79;86;119;-1145090
1;57;0;2;-6779562
31;70;99;6;-12821587
11;70;54;0;-13371265
6;48;49;119;-1646543
8;66;77;0;-6105055
91;72;55;119;-16548533
40;100;0;33;-3927248
3;51;99;71;-8431189
2;6;88;0;-8874341
5;63;37;119;-5571135
32;82;0;61;-16032750
31;3;99;85;-10176931
48;28;60;0;-3211117
69;6;7;119;-6842196
31;49;0;76;-10789450
4;66;99;106;-12085466
15;21;37;0;-14554800
22;36;92;119;-11387637
48;88;0;53;-13797426
83;24;99;97;-8957861
8;54;11;0;-6528783
85;7;22;119;-3160068
30;98;55;0;-3885935
90;16;4;119;-4772609
64;40;0;102;-16017610
16;116;99;58;-14711570
80;33;24;0;-14760897
10;28;39;119;-13029224
78;111;99;5;-6005676
15;19;87;0;-7511303
92;4;97;119;-9069414
88;68;99;111;-10298941
81;62;96;0;-13241588
88;30;33;119;-13256461
0;39;99;45;-13154316
10;93;91;0;-14885611
96;82;95;119;-13382007
95;92;99;109;-760188
94;104;11;0;-7484483
1;37;63;119;-1191687
28;2;99;109;-6117669
98;80;36;0;-10328814
32;19;16;119;-13697685
37;52;99;22;-12172874
95;12;75;0;-8614994
13;76;38;119;-11661653
21;66;0;17;-1289781
86;1;99;82;-12694684
18;15;8;0;-13453671
92;51;16;119;-15921047
60;96;0;50;-7059630
62;31;99;97;-2473908
85;6;62;0;-13319986
43;105;80;119;-12287738
62;62;93;0;-16066265
36;81;41;119;-278312
25;97;9;0;-12790194
10;87;32;119;-12001549
72;25;99;7;-7945284
4;22;34;0;-7591630
11;2;35;119;-282519
81;66;99;113;-7876348
65;80;17;0;-4012555
62;31;2;119;-9972375
88;101;0;46;-11211913
77;90;99;47;-10401280
9;92;41;0;-757960
98;68;80;119;-8326724
0;116;0;57;-9325806
34;105;99;86;-1162700
73;101;35;0;-11023619
59;52;17;119;-7596195
12;114;21;0;-1350685
9;87;60;119;-4907375
11;31;54;0;-797343
64;96;25;119;-5979059
34;115;99;19;-15747936
38;8;85;0;-13246781
10;107;14;119;-2977451
55;34;0;97;-11213692
93;106;99;96;-13142035
66;96;99;0;-9526635
21;98;72;119;-16094376
82;59;1;0;-12750987
38;19;11;119;-10501301
44;91;99;10;-7779680
19;85;1;0;-16715883
44;97;16;119;-10875397
34;43;19;0;-11621284
16;79;20;119;-15824294
59;103;67;0;-6584679
88;4;93;119;-14023152
43;35;91;0;-4125289
44;105;64;119;-13244898
84;47;76;0;-3862737
27;38;24;119;-1373257
51;22;72;0;-12034199
90;29;59;119;-3208755
6;25;99;6;-2953978
29;108;9;0;-13923032
96;70;91;119;-9389174
28;82;86;0;-7772758
12;55;22;119;-15049331
5;15;0;71;-13908252
23;61;99;83;-14130272
36;67;51;0;-12167003
69;115;97;119;-10414718
42;45;99;9;-10954198
34;65;71;0;-5863071
99;81;49;119;-10119278
92;85;99;66;-1374168
75;6;64;0;-14151536
94;94;64;119;-13384537
99;88;1;0;-6889894
95;37;78;119;-9042170
13;111;0;76;-13313626
86;24;99;111;-10903123
71;73;28;0;-10823309
46;51;7;119;-14429433
48;108;48;0;-9172098
44;66;33;119;-8329599
32;118;99;33;-4775042
35;49;6;0;-1384963
44;25;80;119;-9590452
52;59;99;63;-93784
85;46;60;0;-2205137
48;52;87;119;-10248934
11;47;0;20;-6521829
37;16;99;15;-5534598
80;68;80;0;-2573285
62;83;79;119;-944512
37;23;99;50;-16599789
92;98;59;0;-11306680
89;109;69;119;-7808429
69;107;0;3;-12096426
35;61;99;55;-16284375
97;81;59;0;-14612532
16;93;9;119;-10736740
21;8;52;0;-4787064
95;102;43;119;-14966513
52;62;99;37;-15416086
98;109;95;0;-11855208
46;29;70;119;-6484828
33;71;10;0;-15300346
92;113;55;119;-507297
94;6;89;0;-15950683
33;62;50;119;-9854439
1;113;0;18;-12821731
99;104;99;117;-12607798
18;3;39;0;-1092381
20;79;36;119;-3628655
56;81;99;53;-102515
65;102;56;0;-4968504
1;72;46;119;-15489077
76;68;24;0;-8375972
35;61;68;119;-16543645
4;8;99;78;-2974957
88;18;39;0;-14505386
21;81;88;119;-3675229
33;88;99;106;-15511010
89;83;8;0;-1465294
52;82;6;119;-172069
8;90;99;102;-7896153
8;86;82;0;-8400295
25;88;89;119;-10372935
39;27;0;6;-15910985
31;43;99;92;-10392870
10;69;24;0;-2958181
55;49;1;119;-6707028
76;30;0;103;-11788834
84;100;99;23;-7054114
97;13;83;0;-10728423
2;3;71;119;-14617309
13;99;99;98;-3825291
4;112;86;0;-4186969
42;64;93;119;-15957185
95;10;99;106;-10840162
43;115;54;0;-7641988
45;81;1;119;-12228052
57;59;19;0;-2355550
7;16;50;119;-7998260
89;4;99;18;-220052
83;38;48;0;-9682987
28;60;80;119;-11687526
25;99;61;0;-13650734
86;18;13;119;-9198612
93;57;0;7;-10638193
88;67;99;99;-4755411
15;108;57;0;-7419359
69;113;96;119;-7504918
29;100;45;0;-6405153
2;74;39;119;-1888286
9;117;99;23;-15583264
74;6;97;0;-2547029
23;103;77;119;-3204590
69;94;99;60;-12196573
35;66;72;0;-2377251
30;4;30;119;-5197321
53;11;0;94;-8257814
70;47;99;89;-12487872
31;104;15;0;-8728282
98;18;66;119;-11482984
80;115;9;0;-4392139
7;14;26;119;-6263619
78;23;99;84;-3566703
28;107;80;0;-10742534
82;15;35;119;-9396262
33;30;99;104;-15566751
97;111;68;0;-6205181
2;82;24;119;-6002528
28;17;0;62;-12051416
28;29;99;35;-12756330
10;100;64;0;-8336169
55;72;12;119;-1771858
84;67;0;97;-731459
30;83;99;119;-5812198
41;9;83;0;-13640641
91;74;93;119;-4531249
60;52;0;101;-5006546
85;98;99;43;-4899174
13;36;11;0;-10055847
47;2;93;119;-12580347
98;74;0;69;-6991358
23;22;99;78;-4356108
75;100;64;0;-2204306
0;88;30;119;-4522654
31;85;99;14;-9284108
81;59;71;0;-14877580
14;87;65;119;-159670
3;60;0;24;-3480614
18;71;99;27;-10981470
36;117;42;0;-4886414
29;93;39;119;-11608385
72;78;6;0;-8110939
77;111;23;119;-7609407
12;75;47;0;-3949288
87;79;22;119;-5448994
2;68;99;115;-10851902
23;5;62;0;-362813
88;73;74;119;-7493984
60;78;0;71;-19685
6;43;99;116;-7960681
26;39;19;0;-302001
62;33;74;119;-3543255
94;54;99;97;-12675730
81;52;64;0;-5069097
27;50;83;119;-4633501
15;66;96;0;-9150510
76;93;12;119;-7818723
4;28;96;0;-9573938
36;89;25;119;-11020992
7;39;0;42;-440346
30;61;99;100;-14900382
68;56;85;0;-12798964
82;89;73;119;-14417828
84;4;0;81;-9795260
34;42;99;40;-8345080
53;52;71;0;-5522831
0;77;0;119;-4692449
83;40;77;0;-15246502
87;58;15;119;-14529011
91;107;99;45;-10810488
52;114;71;0;-689420
16;34;43;119;-9284155
66;12;0;66;-16157594
61;30;99;91;-458951
79;45;35;0;-6543537
72;47;15;119;-3314680
0;96;0;58;-13982982
36;36;99;7;-15636478
69;96;8;0;-9067164
32;31;77;119;-2166399
27;55;80;0;-16192719
17;49;33;119;-569443
38;12;75;0;-5623538
60;1;36;119;-15023230
98;30;0;23;-10595974
61;47;99;17;-12263744
2;40;79;0;-15712586
99;88;97;119;-16197441
52;103;99;24;-14976665
54;54;53;0;-7927941
14;78;60;119;-5172876
66;43;99;104;-8946621
58;77;19;0;-5285813
67;18;24;119;-7213933
85;54;0;30;-12964654
28;22;99;14;-10556429
91;17;55;0;-11571522
76;105;89;119;-12107766
17;12;99;95;-3202283
95;45;49;0;-15265307
1;80;68;119;-10733328
80;20;99;66;-12757462
85;75;19;0;-10936365
94;91;22;119;-15222966
75;62;0;20;-16033460
14;46;99;16;-4412260
40;81;16;0;-683825
7;42;71;119;-13088749
14;64;99;43;-4619377
61;70;80;0;-9524
76;44;80;119;-1142112
15;47;0;98;-1539688
68;19;99;111;-12109036
43;67;78;0;-8244939
29;64;51;119;-13075285
38;114;97;0;-16341939
8;48;40;119;-1315314
68;116;99;8;-12394376
25;96;1;0;-5601690
89;115;50;119;-13458053
99;109;99;66;-8314203
99;5;43;0;-9641917
58;42;11;119;-12149492
24;111;55;0;-8512283
17;116;56;119;-9485759
68;38;0;16;-15207911
77;89;99;101;-6206105
59;35;25;0;-8950242
90;66;50;119;-60933
21;63;99;115;-3086775
4;81;11;0;-5157539
56;45;18;119;-2869001
66;95;99;54;-1681273
23;70;28;0;-14562851
92;93;83;119;-16405013
71;73;99;107;-16417165
75;83;52;0;-15716675
96;3;35;119;-7176135
77;70;0;77;-9125819
96;81;99;65;-9118101
18;28;18;0;-6032517
15;113;55;119;-8458940
15;111;99;19;-11342143
15;115;48;0;-935756
18;63;9;119;-10582849
16;101;0;3;-6734498
32;72;99;101;-14691524
59;36;7;0;-10125234
72;46;3;119;-14889237
48;118;99;86;-13298660
59;68;80;0;-7896613
90;109;93;119;-209522
78;70;99;48;-12549150
70;80;88;0;-14721446
26;118;84;119;-10276747
53;58;99;61;-3059078
27;26;28;0;-1682806
78;83;24;119;-16236238
7;21;28;0;-13473274
25;53;21;119;-8796488
8;96;89;0;-3251699
75;59;4;119;-11624282
65;57;99;60;-69470
97;101;59;0;-9379391
0;14;46;119;-14498070
43;106;0;9;-14296244
1;119;99;52;-7554444
54;60;90;0;-7210821
40;43;25;119;-11491983
70;25;0;55;-7428579
61;113;99;8;-5757647
36;29;60;0;-2478288
74;70;6;119;-12847046
97;49;48;0;-175188
33;100;20;119;-5646433
96;110;11;0;-4138095
58;19;84;119;-8320620
42;3;99;92;-2564844
86;95;88;0;-14518169
81;3;70;119;-11309772
75;17;63;0;-7797854
64;83;79;119;-7784328
30;110;4;0;-8581975
82;77;80;119;-9205085
54;13;99;40;-11800428
31;3;97;0;-16178940
51;47;75;119;-9435898
4;41;42;0;-5482191
21;110;94;119;-2888254
93;18;99;54;-9848731
49;101;52;0;-6953878
38;97;91;119;-1022115
63;59;0;28;-9978895
81;27;99;12;-14617027
53;92;22;0;-3998000
96;43;91;119;-2548452
21;104;99;43;-3639837
95;106;1;0;-13364391
40;58;0;119;-14850478
87;97;59;0;-14223918
43;82;70;119;-14949358
11;67;99;97;-4495739
19;25;87;0;-11543486
6;105;25;119;-13604690
61;61;51;0;-470946
94;43;17;119;-4151840
62;115;38;0;-14655323
30;115;4;119;-15374400
36;40;0;56;-649106
42;107;99;89;-6901865
37;92;95;0;-4184654
64;26;3;119;-7842174
81;9;9;0;-9119152
79;57;83;119;-7363684
84;85;0;42;-2941907
