87;85;99;69;-3139557
19;45;0;0;-12459464
30;78;85;99;-7978995
65;52;63;0;-3932609
27;32;1;99;-11801398
74;42;99;20;-9669035
25;16;30;0;-9063071
45;38;12;99;-1981261
7;44;62;0;-7688251
45;56;80;99;-9623651
28;30;0;95;-12108427
29;27;99;58;-15138266
42;90;17;0;-8528816
13;53;75;99;-14595526
96;35;0;76;-5064029
80;27;99;78;-8990226
13;49;86;0;-5631446
28;2;99;99;-597700
83;64;99;55;-9093139
54;13;10;0;-16692492
0;33;1;99;-754784
23;55;0;59;-6259935
48;80;99;56;-10826460
58;88;0;0;-3302957
92;36;63;99;-13529788
68;89;99;0;-13555904
30;6;55;99;-3138934
60;89;99;85;-13288610
52;42;7;0;-8756210
98;78;84;99;-5103623
78;79;8;0;-8789883
57;86;77;99;-9316449
9;3;53;0;-9801262
82;23;30;99;-5724167
95;64;99;7;-10581734
44;31;0;0;-4036064
56;71;13;99;-14045963
27;33;99;69;-8416776
23;53;53;0;-7306328
7;5;58;99;-9930255
71;57;27;0;-3757191
16;96;25;99;-16002331
91;30;99;53;-504562
76;14;63;0;-199999
51;63;4;99;-14339292
32;63;99;54;-6204403
76;84;30;0;-13329581
21;91;11;99;-1712367
41;8;70;0;-14751752
48;82;35;99;-4883620
34;45;99;0;-12178536
11;15;31;0;-10404044
86;34;64;99;-9077271
91;94;99;95;-3109508
9;73;45;0;-14659196
56;20;87;99;-12647999
78;68;99;61;-16652334
5;69;37;0;-11433613
56;8;18;99;-4827248
83;14;99;67;-6784711
39;93;75;0;-10396492
88;82;74;99;-3270871
4;93;0;16;-9426427
29;85;99;89;-7306761
86;76;47;0;-14902228
60;0;15;99;-16548564
19;76;31;0;-15482360
12;28;24;99;-3218376
3;89;54;0;-5359145
37;72;41;99;-11923943
45;32;0;98;-5382312
22;38;99;91;-14963281
63;98;72;0;-2271236
55;36;52;99;-2883293
18;25;99;34;-7392725
60;73;89;0;-8776229
65;96;85;99;-13621938
18;72;0;90;-11448688
42;14;99;6;-16258802
20;13;98;0;-16580896
39;78;0;99;-2495124
70;51;0;63;-11055472
41;79;99;3;-11040033
67;88;55;0;-5766639
87;75;45;99;-2575099
74;53;0;78;-11687154
82;27;99;69;-12449112
36;95;7;0;-12352612
34;55;35;99;-5539989
28;21;0;54;-6561928
17;11;99;59;-14278923
99;45;30;0;-4365494
38;95;35;99;-8957175
86;39;0;52;-14467087
39;0;99;45;-16606515
54;90;53;0;-11902797
29;86;99;99;-900715
24;7;68;0;-10739060
72;58;98;99;-516624
69;32;0;50;-11117035
65;35;99;22;-10480376
47;24;87;0;-14888661
40;17;75;99;-2753812
75;65;33;0;-13341551
64;2;85;99;-12073195
89;40;99;1;-16085735
61;81;53;0;-4401231
85;20;94;99;-4098161
85;13;99;51;-6906313
31;81;77;0;-403142
18;93;61;99;-13005695
99;83;99;26;-7059941
40;51;67;0;-12889048
35;17;71;99;-15490782
18;6;99;18;-11518522
50;14;90;0;-12903358
37;49;33;99;-10411403
37;2;0;52;-13580230
23;92;99;28;-8991162
16;35;51;0;-12649887
88;4;86;99;-7559727
53;48;0;47;-8869716
65;67;99;20;-10006759
96;9;14;0;-364891
40;79;95;99;-2086562
58;95;99;39;-10062431
46;76;89;0;-3581967
84;36;63;99;-7657118
31;57;0;16;-16293516
64;15;99;30;-2079012
27;98;74;0;-12336625
27;32;93;99;-10206774
58;75;99;48;-4863762
69;9;20;0;-1563135
83;88;62;99;-9892380
41;78;0;48;-14160227
16;35;99;5;-16141795
32;59;48;0;-16526421
20;46;60;99;-13204244
11;72;38;0;-4142213
39;80;7;99;-1571318
56;21;7;0;-14215091
56;32;25;99;-364549
14;22;53;0;-12027630
56;7;1;99;-9554265
35;42;99;33;-13884277
31;35;52;0;-12889951
7;60;34;99;-4985915
74;48;57;0;-13695932
20;58;46;99;-9480142
11;55;89;0;-1270683
25;53;25;99;-9183853
50;30;0;90;-14213829
81;29;99;55;-798734
14;43;6;0;-8145086
12;39;81;99;-16647805
12;96;15;0;-7788700
33;56;29;99;-745556
75;3;99;36;-2795651
64;30;11;0;-13005523
7;82;36;99;-8884614
93;83;40;0;-13294601
11;6;13;99;-1625013
68;89;0;80;-13335838
85;27;99;58;-3616561
9;86;24;0;-2625203
50;24;85;99;-5010877
17;13;0;90;-9449564
75;64;99;2;-14637076
77;39;95;0;-4049280
15;60;9;99;-1755483
19;9;99;20;-14252894
62;58;42;0;-15402952
20;44;6;99;-2167047
80;58;62;0;-10904934
25;13;17;99;-7597727
46;90;0;0;-5722971
88;37;27;99;-11109094
22;11;99;41;-7958294
26;3;67;0;-13212503
57;83;49;99;-16365609
2;51;0;6;-16418132
14;2;99;15;-11331413
18;76;43;0;-15888405
48;89;73;99;-13434993
22;67;99;23;-11656962
48;39;97;0;-11653056
43;56;58;99;-16025008
29;14;0;62;-11092755
25;28;99;55;-7184030
45;44;64;0;-11180295
53;24;69;99;-4228721
88;39;0;78;-6443613
43;2;99;42;-5535957
68;92;53;0;-388223
39;82;54;99;-11375417
97;85;99;18;-4637313
1;70;85;0;-1276446
29;23;63;99;-14937429
62;38;99;96;-15175809
28;19;38;0;-10428324
58;87;81;99;-16610153
19;76;5;0;-16514533
5;77;14;99;-14341010
16;23;99;43;-13247814
83;49;98;0;-10623418
14;95;6;99;-4962620
4;91;99;38;-536167
19;29;14;0;-9081372
84;42;32;99;-14621575
18;13;0;84;-11331438
97;19;99;28;-9583752
39;4;27;0;-13927666
19;5;96;99;-16075637
92;9;99;8;-11905675
3;19;52;0;-3982181
63;53;11;99;-16773203
70;5;98;0;-4089392
17;70;52;99;-4446259
65;0;99;91;-1112717
88;27;51;0;-2019013
68;50;95;99;-11169829
31;79;0;90;-2203721
28;5;99;90;-14418783
11;65;45;0;-6417126
5;17;0;99;-11691292
7;6;11;0;-6018853
96;71;67;99;-14157683
49;0;0;84;-16173414
58;48;99;88;-4064645
33;55;63;0;-3242625
34;17;78;99;-9778165
78;11;0;31;-15291834
24;5;99;18;-14941861
16;21;64;0;-8936898
26;14;12;99;-13007166
79;5;0;63;-8600540
23;85;99;83;-15430750
14;95;76;0;-9536820
11;81;95;99;-8048574
54;76;0;65;-4286469
33;79;99;43;-7793473
18;86;39;0;-3674878
35;76;20;99;-9927584
18;12;99;83;-4465341
23;10;18;0;-14778009
89;8;43;99;-3461273
79;37;99;93;-7579497
56;86;94;0;-6045225
53;76;37;99;-6812725
92;66;99;86;-3916497
91;67;25;0;-8163423
46;93;68;99;-14022457
78;94;99;28;-10332432
85;82;61;0;-11950139
57;34;1;99;-4746807
64;61;0;83;-12979443
25;33;99;89;-14965238
12;49;8;0;-487184
4;54;89;99;-13306667
20;54;0;43;-8052666
75;1;99;41;-7338327
20;81;48;0;-13513778
76;67;14;99;-5960077
7;11;99;70;-9011036
7;53;82;0;-2826267
36;99;21;99;-12253711
81;42;99;71;-4781996
27;9;79;0;-2216304
90;86;60;99;-4802492
64;91;99;96;-2782681
50;77;19;0;-8806998
52;2;48;99;-16113086
31;71;81;0;-2572206
5;13;66;99;-13346469
69;47;30;0;-2346206
43;79;37;99;-15698751
78;56;99;1;-14884831
88;76;39;0;-103749
54;34;55;99;-4786893
20;10;11;0;-10892574
59;49;73;99;-6320029
70;25;99;24;-608423
61;26;87;0;-13321710
55;7;62;99;-7114480
10;62;99;13;-2027022
77;59;45;0;-4203329
84;1;81;99;-12713815
67;1;0;75;-190434
81;21;99;88;-2633611
27;55;35;0;-12659653
77;21;89;99;-3326874
47;27;63;0;-11352026
24;35;31;99;-6190505
29;67;27;0;-1820891
95;34;40;99;-7645848
32;82;0;27;-7581850
18;68;99;30;-348698
91;85;95;0;-7281227
85;72;94;99;-15934881
29;98;0;32;-6494339
78;97;99;29;-9603292
51;82;7;0;-10602865
8;74;4;99;-11114933
45;34;99;86;-3570654
23;7;13;0;-1478956
38;71;71;99;-7242468
61;32;99;53;-4685543
66;12;80;0;-1382962
31;13;48;99;-1723545
57;87;7;0;-10836056
67;47;98;99;-1043984
38;21;0;6;-15533861
6;44;99;25;-8737469
33;65;1;0;-7042266
69;10;66;99;-8791499
45;4;7;0;-8112320
24;22;98;99;-13653802
97;78;0;4;-12387644
25;76;99;45;-13610177
39;36;52;0;-9102219
17;67;8;99;-11308790
92;18;99;74;-16120030
11;72;55;0;-14797422
9;88;93;99;-7864138
20;62;0;96;-8566172
65;80;99;68;-11420514
68;52;1;0;-8936342
11;46;90;99;-15725526
66;5;0;73;-10849913
35;7;99;86;-5111757
89;54;90;0;-8239274
20;26;13;99;-5645348
98;43;0;77;-2624359
80;52;99;15;-4839217
79;68;13;0;-8378323
25;97;85;99;-15364052
33;36;0;11;-15908681
77;5;99;41;-14820440
27;67;0;0;-15301206
93;19;40;99;-14891704
69;36;0;74;-15879731
20;26;99;31;-4197727
67;61;45;0;-12387038
26;93;44;99;-3435338
0;54;0;88;-16237242
14;20;99;17;-13443302
10;37;18;0;-15334090
47;65;60;99;-13064402
4;19;93;0;-11296993
85;50;65;99;-8915533
15;43;0;84;-3253575
23;17;99;36;-12795869
75;33;40;0;-7059660
33;19;42;99;-15363039
54;50;67;0;-6643384
86;40;12;99;-16630130
48;19;0;22;-14849551
89;68;99;18;-5177351
65;59;41;0;-6192302
37;65;75;99;-13113570
65;85;0;88;-4058505
28;88;99;57;-3740051
4;16;93;0;-4300208
22;59;11;99;-5612104
9;41;0;49;-12481234
87;48;99;96;-9320026
56;55;8;0;-10657198
82;19;53;99;-7106610
9;88;0;18;-15263931
94;33;99;71;-14058837
94;4;24;0;-14121452
62;69;7;99;-16317642
63;32;99;87;-9156353
30;7;47;0;-9366862
71;25;4;99;-14439993
90;78;81;0;-13178420
52;48;65;99;-14513707
76;44;99;95;-10280435
93;32;4;0;-4055235
46;59;70;99;-13439397
66;69;59;0;-13622446
35;97;79;99;-3602685
20;0;99;85;-5948863
72;85;32;0;-12398620
26;13;59;99;-16565095
3;46;99;18;-8018497
29;12;73;0;-3083924
48;4;14;99;-648412
9;99;59;0;-14208120
42;89;41;99;-8085143
23;98;0;50;-491395
9;43;99;54;-15171443
72;30;40;0;-14176263
47;5;99;99;-7427139
43;62;0;36;-2075983
82;74;99;14;-9473049
49;81;23;0;-2100187
26;5;25;99;-6132425
7;35;36;0;-7251672
44;73;2;99;-4011391
13;26;9;0;-14077864
96;4;9;99;-14928998
34;90;0;66;-7110231
49;13;99;7;-2195449
31;33;9;0;-13130134
36;17;85;99;-4573832
90;6;0;55;-3124674
29;98;99;16;-1022801
0;13;20;0;-15507956
92;89;99;99;-2972978
76;72;99;16;-12882095
75;30;49;0;-13804518
4;26;81;99;-358415
47;76;48;0;-2472770
32;24;81;99;-500621
93;22;99;81;-3741056
20;29;41;0;-2264387
93;16;11;99;-5426844
35;69;78;0;-10451939
90;86;89;99;-10517703
56;77;99;35;-11698926
80;66;72;0;-8538436
33;27;71;99;-15258355
21;60;91;0;-7850114
59;44;95;99;-5650408
15;78;99;7;-15523563
55;51;37;0;-15658993
63;70;19;99;-13497070
89;60;0;87;-15802417
76;84;99;67;-6800558
69;99;19;0;-5219521
99;33;21;99;-12165949
11;66;0;88;-4239901
35;16;99;10;-8745590
43;97;56;0;-12653158
14;16;0;99;-14151265
16;82;61;0;-7410435
0;25;86;99;-4300738
62;8;0;42;-8797041
78;67;99;14;-1438664
9;32;94;0;-10436606
56;76;76;99;-1863113
49;21;1;0;-1205148
80;94;64;99;-15619005
25;15;0;0;-4385372
83;72;86;99;-15410319
22;12;42;0;-993586
53;10;54;99;-7062804
82;63;96;0;-2188146
55;50;59;99;-6992409
59;7;97;0;-16651582
57;53;50;99;-12291754
23;74;45;0;-488
76;7;99;99;-766719
34;6;99;50;-1451726
98;73;55;0;-15418848
41;63;82;99;-6554681
58;67;0;62;-1235847
22;24;99;46;-457820
34;20;80;0;-6581069
34;57;98;99;-9841850
0;11;99;58;-8394727
93;95;36;0;-9858696
79;57;7;99;-13901148
29;81;99;7;-13504963
19;23;4;0;-12758141
16;82;89;99;-11991950
50;51;99;64;-9469523
6;61;49;0;-15565816
51;47;18;99;-6424898
25;24;99;74;-6067414
94;42;53;0;-10671033
85;3;16;99;-6120502
92;40;80;0;-16453874
36;14;0;99;-3224235
34;7;0;14;-7255895
47;61;99;65;-1593824
35;0;43;0;-7872642
61;60;44;99;-4602438
32;70;99;88;-12544966
91;32;71;0;-733826
58;37;70;99;-4611454
58;86;0;92;-3300963
10;0;99;42;-13075749
41;98;71;0;-2661945
38;19;71;99;-9323084
36;81;99;31;-285907
86;32;67;0;-2922036
98;26;85;99;-7346866
25;88;99;76;-7769606
37;92;67;0;-13627276
21;21;78;99;-15526941
61;39;0;19;-759922
41;46;99;52;-5877844
2;34;33;0;-16325947
77;65;37;99;-9973350
86;92;21;0;-236804
52;27;62;99;-4475828
81;48;0;31;-3265
77;22;99;58;-3843102
0;89;32;0;-12113540
57;92;72;99;-14132330
77;44;10;0;-5299077
74;27;21;99;-11070249
94;99;0;31;-14230380
9;36;99;55;-10840391
41;88;81;0;-10913947
50;16;72;99;-5282166
31;76;36;0;-278435
83;71;75;99;-1653953
52;14;0;8;-14425611
4;56;99;18;-13791148
40;16;47;0;-4986199
45;7;36;99;-1338508
56;25;58;0;-8673404
85;87;89;99;-13181496
8;39;99;37;-343922
71;48;39;0;-3739474
36;0;80;99;-1748682
15;41;90;0;-10142826
59;50;15;99;-8993007
11;85;99;4;-16065642
9;11;9;0;-16284169
1;61;52;99;-6191857
5;35;0;21;-5906936
96;96;99;13;-3713451
13;69;65;0;-5852969
70;28;89;99;-3146981
33;0;99;43;-2057250
35;54;88;0;-5651811
33;93;69;99;-9537412
14;66;65;0;-2847674
78;90;36;99;-11645396
79;20;99;95;-2583565
51;1;6;0;-607730
1;72;7;99;-12086721
29;15;21;0;-7082938
64;9;68;99;-599207
0;63;0;33;-4248234
82;96;99;17;-16084222
25;91;77;0;-7613423
86;16;75;99;-10334920
12;57;0;68;-4385848
81;68;99;81;-13508518
17;85;56;0;-7443809
0;70;85;99;-4835753
15;26;50;0;-11490572
90;65;48;99;-985287
77;45;99;99;-11757690
83;42;92;0;-7165305
41;58;92;99;-4614220
52;83;0;70;-10530371
66;70;99;78;-72090
1;96;35;0;-15982635
71;7;88;99;-2062945
34;60;0;11;-1791673
27;31;99;81;-15670783
84;86;72;0;-6145032
84;93;42;99;-14372534
95;27;52;0;-6095683
54;20;57;99;-13099155
22;3;99;22;-3917610
47;67;49;0;-6510686
30;39;11;99;-3749417
51;51;0;93;-3919480
84;68;99;3;-7794774
36;43;1;0;-12849877
16;57;58;99;-11471795
98;84;99;97;-5950064
3;86;82;0;-4321519
4;32;90;99;-10985611
20;21;99;2;-12087659
49;92;64;0;-2991559
95;63;70;99;-13096373
55;90;90;0;-5255811
72;42;38;99;-7075533
13;35;99;25;-16530521
76;16;92;0;-9172671
45;91;32;99;-10971159
1;20;99;86;-4696672
24;56;76;0;-2906061
61;86;97;99;-3791643
43;91;99;8;-3546147
75;71;4;0;-13726347
16;97;58;99;-9726991
32;60;99;47;-5068944
39;6;78;0;-14031527
21;32;1;99;-8853635
54;82;99;47;-10511019
2;59;86;0;-16722181
49;10;45;99;-1504485
