77;36;92;99;-5405647
96;78;88;0;-7610874
94;75;66;99;-4810725
39;6;0;93;-12361670
76;11;99;67;-11243634
99;46;37;0;-14540738
28;84;69;99;-12878829
92;56;34;0;-1974432
33;2;75;99;-4282604
49;17;99;21;-7161907
83;59;12;0;-5033406
65;23;20;99;-12310205
48;12;69;0;-11155330
96;41;24;99;-6644388
33;92;0;54;-3554834
91;86;99;8;-16588964
13;94;88;0;-3989568
63;15;80;99;-3915750
69;56;99;29;-16289244
41;61;35;0;-9675852
0;18;67;99;-12543571
59;13;0;80;-11799869
10;71;99;49;-14716614
24;23;3;0;-3154868
85;38;59;99;-1691590
56;70;0;47;-1889158
82;32;99;36;-12743844
29;32;91;0;-6481548
37;3;77;99;-11486584
90;24;99;97;-13236728
99;26;7;0;-3581715
1;74;22;99;-15433313
59;76;0;67;-3664210
26;73;99;71;-10143698
43;79;35;0;-13798402
66;82;0;99;-5704353
22;50;85;0;-16444507
3;17;80;99;-3662565
25;53;32;0;-6839969
54;0;12;99;-15078992
1;55;0;54;-3760897
6;47;99;89;-8514167
91;68;19;0;-3532703
96;67;56;99;-9678280
16;50;24;0;-14543144
56;67;40;99;-7521366
93;28;99;27;-11638070
68;59;11;0;-9199177
30;1;13;99;-8573079
41;0;82;0;-9397428
7;19;13;99;-4170144
42;68;99;78;-13831553
98;88;24;0;-1975717
51;52;14;99;-2121164
6;36;0;90;-1886696
46;65;99;33;-8254795
6;13;97;0;-98958
1;66;76;99;-6555826
17;31;50;0;-3824707
83;54;31;99;-13663193
13;34;99;84;-6205507
16;80;99;0;-10228883
4;5;16;99;-13000191
8;86;0;78;-14583669
72;4;99;85;-14329565
92;14;24;0;-14641406
38;1;66;99;-6398632
15;68;73;0;-4514571
96;33;73;99;-954046
71;52;99;85;-6248325
19;78;45;0;-10220782
79;48;91;99;-14265963
14;33;99;57;-15708107
60;67;32;0;-4057939
48;91;21;99;-8128488
74;70;0;21;-14194156
49;4;99;11;-10731278
3;18;15;0;-5730593
28;30;66;99;-681276
21;48;99;52;-2243780
95;56;43;0;-428752
45;18;20;99;-16134569
9;74;0;64;-7089377
77;87;99;94;-7876570
4;85;80;0;-3859329
26;21;72;99;-11220931
13;40;24;0;-13493614
18;97;34;99;-6711049
84;93;0;98;-3279026
0;29;99;13;-14544439
21;27;46;0;-5416423
25;64;29;99;-1235024
49;92;65;0;-12600767
50;74;39;99;-9817335
2;54;50;0;-3993263
49;75;68;99;-10915900
16;8;99;30;-12396658
11;95;46;0;-7837276
2;33;17;99;-565522
95;62;99;45;-4200703
29;30;0;0;-8764411
12;68;23;99;-13313023
58;32;23;0;-2238270
13;89;33;99;-14648215
3;31;0;92;-11886965
51;93;99;3;-8644448
60;32;55;0;-14847744
21;45;61;99;-9468497
48;19;0;35;-4170459
67;98;99;79;-6986956
54;27;20;0;-16152201
83;0;42;99;-13052675
35;55;99;57;-4943418
46;12;33;0;-2137018
69;8;63;99;-8015281
16;34;99;82;-12872777
30;74;58;0;-1746350
18;95;50;99;-2995764
9;37;0;90;-1240795
78;76;99;24;-13171036
43;36;77;0;-12667093
49;73;43;99;-7822764
28;66;0;55;-16125344
59;71;99;18;-15283801
61;42;71;0;-11499480
97;29;59;99;-15538670
76;80;99;60;-8220358
46;52;45;0;-2422064
9;8;49;99;-1617352
9;47;18;0;-11776077
15;76;31;99;-304302
46;46;0;12;-15491046
24;67;99;3;-13922890
56;3;25;0;-10117715
81;39;67;99;-15136844
67;88;94;0;-12837735
81;36;64;99;-8971647
21;81;0;11;-8863916
9;12;99;69;-10627831
71;10;90;0;-8524133
7;51;51;99;-13929198
59;98;45;0;-5163453
6;61;90;99;-8109419
5;90;99;90;-1216531
94;9;7;0;-11329553
16;2;43;99;-3806063
70;15;56;0;-6927864
20;40;7;99;-6908686
16;76;1;0;-9291167
72;11;8;99;-241882
99;51;95;0;-12175146
5;57;68;99;-12594743
52;62;99;60;-5434447
97;25;30;0;-9740743
71;84;95;99;-6399885
12;98;71;0;-14840105
43;27;39;99;-3276077
4;84;86;0;-386333
92;67;0;99;-9102928
31;46;99;64;-9404185
89;57;30;0;-3808187
26;56;14;99;-10441918
70;4;38;0;-2627895
63;64;39;99;-11644758
68;5;0;64;-11745789
66;0;99;56;-16372612
95;89;17;0;-4538704
37;28;27;99;-7920537
92;40;99;72;-7053206
20;61;37;0;-13664903
99;51;8;99;-758018
87;85;99;29;-9912607
90;55;43;0;-9096234
61;49;95;99;-8316517
11;52;99;10;-3450171
91;61;0;0;-6218661
94;10;2;99;-10278186
78;86;99;12;-6303364
40;33;35;0;-2869878
84;84;21;99;-8335863
30;87;74;0;-1673797
35;94;37;99;-9729258
76;2;99;8;-14422217
40;95;15;0;-12031056
53;36;26;99;-14756467
63;4;99;69;-14849253
59;65;2;0;-10482677
15;31;56;99;-5129546
37;75;0;73;-12319943
2;9;99;36;-5300047
84;36;20;0;-13431776
85;48;24;99;-16423912
61;45;0;89;-12437210
30;5;99;19;-13460963
39;16;41;0;-16699013
83;97;22;99;-8020131
10;85;23;0;-3354519
76;77;26;99;-13835551
56;26;60;0;-10198077
28;51;15;99;-1571272
56;11;99;32;-4175844
34;69;87;0;-4542005
63;37;53;99;-11345860
39;30;0;63;-2856039
29;96;99;34;-8620765
46;56;98;0;-5223379
94;68;59;99;-9803737
6;76;31;0;-8915716
56;0;53;99;-9364899
48;82;0;28;-16296205
63;21;99;45;-201453
60;23;98;0;-6654703
48;44;40;99;-2400075
87;38;99;27;-10391333
15;41;95;0;-5254386
55;51;86;99;-10550169
61;66;0;84;-12403939
29;39;99;51;-1334829
99;64;54;0;-1101230
80;0;59;99;-4915057
1;54;0;93;-14324369
60;52;99;99;-2920778
43;6;89;0;-6089737
5;64;92;99;-13559565
74;1;0;40;-1014633
62;75;99;48;-14117221
88;83;81;0;-16366678
97;96;52;99;-5627521
31;68;8;0;-2598748
8;29;69;99;-7944991
94;31;61;0;-15974488
83;52;64;99;-11353733
44;59;0;17;-15257966
88;56;99;97;-16592831
83;87;27;0;-14849223
79;43;14;99;-5611951
5;85;0;15;-2837680
4;41;99;50;-13897214
75;6;40;0;-5746373
85;38;18;99;-15174287
86;77;16;0;-831744
91;71;33;99;-13719799
61;1;37;0;-16699203
81;48;82;99;-8307549
44;88;0;49;-670610
40;18;99;35;-13617722
80;61;27;0;-8834987
37;51;23;99;-10687234
73;78;65;0;-10505832
77;29;13;99;-9487710
48;49;99;89;-461889
8;70;96;0;-8156634
45;47;61;99;-10651917
13;5;8;0;-12227700
3;9;51;99;-9219123
24;65;99;81;-5217502
1;40;54;0;-5192206
1;27;89;99;-8951963
1;81;72;0;-9181169
21;24;40;99;-498768
8;89;30;0;-5453241
68;11;86;99;-3795425
22;85;99;21;-1713085
86;95;26;0;-2183980
66;84;24;99;-7005672
0;27;99;87;-16180243
36;97;23;0;-16186097
27;45;28;99;-6654683
87;81;99;92;-6104172
13;15;81;0;-14838479
49;8;62;99;-5267383
4;42;2;0;-10304061
7;57;97;99;-15845704
82;90;81;0;-10881777
70;39;41;99;-15115174
29;75;66;0;-8821017
39;15;78;99;-16276553
50;9;0;59;-11583425
73;49;99;32;-13839233
99;49;25;0;-769646
89;54;82;99;-1669542
42;28;99;30;-1475872
64;58;71;0;-10124575
11;79;26;99;-10035171
79;92;71;0;-2584916
67;20;61;99;-8808637
35;89;99;67;-9469197
70;14;40;0;-10905430
4;77;52;99;-14063521
77;73;0;22;-14459390
25;7;99;84;-9897944
70;11;69;0;-484288
94;13;95;99;-11311787
67;37;99;44;-14005214
27;23;92;0;-14037093
62;88;82;99;-8454738
0;79;88;0;-16420627
10;7;81;99;-10667565
1;97;81;0;-1935602
90;33;82;99;-14109615
72;4;99;20;-12501385
93;20;46;0;-1054646
72;75;84;99;-11424471
5;69;99;49;-12715735
1;98;4;0;-6069010
27;50;86;99;-9183692
28;13;0;8;-14920917
68;86;99;99;-10375667
28;48;31;0;-6932885
72;49;27;99;-3096423
98;24;99;74;-14889797
4;69;16;0;-12696053
0;36;98;99;-8422402
47;64;0;54;-3770648
1;26;99;82;-10979120
58;27;79;0;-12477095
30;22;81;99;-12663701
77;18;0;81;-5124692
76;97;99;94;-10476438
72;78;34;0;-9744723
98;56;58;99;-11610941
72;61;9;0;-14889448
4;24;75;99;-14901764
45;48;99;12;-11880149
43;67;62;0;-5508426
23;28;58;99;-7356897
46;85;0;14;-9133606
37;19;99;61;-15674086
42;38;86;0;-9577684
68;66;67;99;-104105
4;16;99;67;-9580207
71;50;76;0;-12347057
16;77;9;99;-2370469
22;51;0;64;-8759581
54;87;99;49;-6165645
16;23;38;0;-358137
42;6;48;99;-15635546
75;23;99;22;-26647
37;16;51;0;-8712010
27;20;52;99;-6326991
11;72;23;0;-5904725
74;11;59;99;-5544200
37;17;0;76;-1423914
91;97;99;86;-4127023
47;75;26;0;-10875234
36;6;82;99;-9809769
12;90;99;19;-1115791
92;56;87;0;-626961
60;82;78;99;-11084273
35;31;99;19;-9537208
42;86;19;0;-6273131
45;24;53;99;-3870515
49;4;99;26;-3202567
89;59;49;0;-8949705
75;73;82;99;-11142498
8;61;0;0;-15997874
57;57;99;97;-14976736
42;31;99;0;-6381961
14;98;21;99;-1905597
32;16;99;5;-3942374
39;88;68;0;-7881487
20;82;24;99;-5262089
15;32;0;76;-15664768
34;1;99;62;-302052
18;72;5;0;-836603
37;34;34;99;-5056210
22;97;99;44;-12091341
35;3;30;0;-3331562
36;90;66;99;-6981381
87;61;75;0;-12738487
80;4;42;99;-14086398
99;33;99;67;-5509097
63;68;15;0;-15692710
63;6;39;99;-12435486
84;32;99;81;-14855067
71;74;5;0;-6759795
19;95;48;99;-8309115
53;6;0;47;-4448185
2;79;99;5;-14878772
77;42;31;0;-9227564
9;56;0;99;-14252958
73;15;52;0;-7055997
16;28;77;99;-6560914
20;33;35;0;-2638036
35;64;51;99;-12125522
6;18;0;77;-2153547
27;74;99;84;-326679
66;24;46;0;-3630698
19;48;68;99;-3230663
46;38;72;0;-4238670
91;4;36;99;-10686785
1;81;7;0;-7484527
49;88;25;99;-8597412
97;37;0;98;-6596422
76;33;99;35;-5000717
55;11;75;0;-746767
35;57;52;99;-441973
43;33;67;0;-1270024
63;4;56;99;-6301639
41;73;99;60;-7506964
69;69;85;0;-9743264
9;52;30;99;-9621633
41;27;38;0;-4352683
11;43;88;99;-6794515
58;59;99;67;-554807
26;55;82;0;-7546442
41;60;34;99;-905340
49;86;40;0;-10712552
77;82;27;99;-15309346
55;53;99;63;-16363838
62;12;54;0;-7965974
26;69;65;99;-12839728
16;84;0;87;-8139398
79;94;99;15;-14664539
33;73;47;0;-8380648
8;60;78;99;-16689126
77;69;0;77;-833675
38;25;99;62;-3597695
42;54;34;0;-6510800
70;68;98;99;-11057023
85;86;99;94;-13808734
38;76;13;0;-9229947
10;47;72;99;-15003142
78;90;0;62;-10598332
82;86;99;91;-9008930
11;65;85;0;-16633933
75;91;37;99;-15849939
0;4;35;0;-5365643
51;24;82;99;-13521647
64;36;83;0;-5962969
48;73;46;99;-12315824
36;92;0;31;-15464575
36;81;99;20;-16537619
70;70;10;0;-2087821
4;1;65;99;-6052136
3;25;99;41;-8931567
78;53;12;0;-15501547
9;98;75;99;-7009291
36;80;0;61;-12213272
89;59;99;91;-10602717
72;66;29;0;-4032179
50;50;71;99;-4484695
44;82;92;0;-8825325
78;19;39;99;-14396302
54;48;0;61;-1914498
74;95;99;51;-5817364
61;59;72;0;-1029263
13;94;61;99;-15146583
98;12;0;59;-3099595
42;40;99;32;-3013074
97;50;22;0;-3060085
2;94;89;99;-12516101
21;60;51;0;-291645
34;51;66;99;-7156389
65;22;99;87;-107608
16;8;28;0;-1122441
51;89;65;99;-14636209
21;29;0;80;-6327116
6;75;99;99;-15315834
51;66;73;0;-2386787
7;89;9;99;-6417151
83;28;0;58;-13004390
62;11;99;79;-16163283
69;85;38;0;-5466752
55;10;34;99;-3037466
57;52;99;60;-9956520
35;51;78;0;-209361
12;22;54;99;-8493886
45;8;5;0;-11579018
69;81;76;99;-1330273
54;78;99;77;-5522725
52;88;92;0;-5853145
69;49;14;99;-10163081
74;94;0;46;-1338035
61;66;99;88;-6347417
31;84;55;0;-6251057
84;42;28;99;-9306401
41;85;0;58;-10985181
90;5;99;94;-16272907
69;93;87;0;-15880083
67;65;80;99;-11142113
91;96;99;4;-4058142
89;69;92;0;-10129975
76;44;40;99;-3537893
0;98;99;31;-12726729
74;45;95;0;-15460013
34;49;20;99;-3053654
0;92;0;95;-6060094
54;84;99;20;-3439767
84;27;52;0;-12068313
87;3;41;99;-405053
56;55;99;55;-15325590
91;84;57;0;-10671715
0;39;99;99;-4445275
18;39;99;80;-5980973
27;49;65;0;-3980300
88;7;9;99;-12844619
97;95;77;0;-16572392
42;4;74;99;-1567808
77;90;0;68;-11982797
87;47;99;77;-2297498
58;73;27;0;-13490952
36;36;39;99;-7508184
88;55;36;0;-8240157
36;29;70;99;-4090294
64;70;99;31;-13140380
47;18;58;0;-6573943
28;32;6;99;-10175244
88;88;99;96;-14578706
34;2;73;0;-5156974
86;55;22;99;-15366467
62;62;0;8;-13868414
27;80;99;81;-7633520
25;15;56;0;-10291659
1;96;93;99;-12424483
3;63;0;29;-6039765
12;14;99;30;-4628011
31;82;83;0;-2317559
31;19;74;99;-1234957
63;62;0;26;-5134921
69;13;99;85;-5239644
30;70;33;0;-3589946
74;74;88;99;-2007547
59;8;0;12;-3196639
15;67;99;93;-9010398
99;65;46;0;-10044442
4;42;88;99;-10259035
52;8;99;46;-9236188
62;62;49;0;-170282
52;68;11;99;-3958051
64;58;48;0;-12725275
82;90;55;99;-5807069
97;85;99;79;-12644172
13;31;26;0;-4125915
47;74;55;99;-6928761
20;53;1;0;-11629021
21;7;26;99;-5822297
0;47;99;14;-1450127
45;90;52;0;-8758673
68;5;77;99;-5474090
68;93;22;0;-10415103
56;7;32;99;-10672286
20;26;46;0;-5001107
61;46;80;99;-7534808
39;88;24;0;-1492870
41;51;23;99;-7605391
87;55;29;0;-8452772
62;99;27;99;-1508240
93;61;0;28;-3286696
59;13;99;91;-711421
59;49;10;0;-2593500
74;79;27;99;-1591433
37;87;94;0;-9065282
64;35;55;99;-15592208
60;51;0;12;-2259348
9;39;99;79;-11848098
74;66;88;0;-12793766
26;21;25;99;-7314638
17;72;79;0;-4037165
73;87;48;99;-4037992
56;6;15;0;-14572802
6;45;25;99;-2332024
99;19;0;0;-1586719
7;59;99;50;-14485748
18;5;66;0;-10485152
28;95;90;99;-5644457
24;41;99;85;-15285222
18;21;40;0;-16218706
5;26;40;99;-2699191
55;26;99;82;-14245832
69;10;74;0;-13016690
34;71;77;99;-10569050
20;21;99;4;-5785394
18;38;87;0;-5088491
8;84;43;99;-2685314
30;28;62;0;-13367123
94;77;94;99;-11672802
89;61;99;46;-6806779
96;62;11;0;-6677615
40;19;23;99;-15076736
66;54;0;81;-7795646
27;84;99;27;-5486621
61;68;49;0;-10140277
34;78;42;99;-5491347
9;75;50;0;-1956336
21;43;99;99;-10205882
99;25;99;71;-7424139
43;54;50;0;-635566
84;55;64;99;-2987395
35;1;99;28;-12766810
29;53;43;0;-5927875
83;95;24;99;-2362924
63;16;99;33;-3451277
67;0;2;0;-8328543
88;20;95;99;-9709262
0;82;99;17;-72678
64;39;51;0;-13515089
37;33;89;99;-5979334
42;62;99;7;-1038266
44;2;20;0;-7402739
54;43;54;99;-4324867
9;82;99;35;-14299315
22;26;15;0;-6789523
47;88;16;99;-8697144
54;22;99;67;-3048329
97;44;18;0;-11694279
59;73;46;99;-6783243
98;60;1;0;-13539744
31;2;46;99;-12271426
99;35;99;45;-9408127
97;20;44;0;-12346404
50;90;6;99;-14513055
86;81;99;44;-15950613
38;86;63;0;-3069583
48;44;93;99;-7233307
60;0;99;19;-4515087
9;93;4;0;-8508687
63;28;2;99;-12320026
4;41;99;92;-6039824
76;77;30;0;-14508244
32;32;12;99;-8977531
86;3;99;80;-318339
83;54;48;0;-15602115
12;66;37;99;-5432336
40;72;0;15;-5769914
98;92;99;5;-6935374
33;52;31;0;-9518825
91;27;57;99;-3653910
83;57;99;85;-12021506
9;46;44;0;-3432185
88;43;28;99;-6114756
99;4;0;97;-9010514
17;29;99;67;-10180937
5;80;6;0;-8196868
16;96;55;99;-15010013
39;57;93;0;-10922281
35;85;0;99;-10125658
69;63;47;0;-12008585
99;64;25;99;-279890
58;0;10;0;-15674589
66;5;79;99;-9088164
60;8;47;0;-3799598
15;80;28;99;-15643583
94;45;99;29;-9960413
22;72;39;0;-5172529
10;63;35;99;-14113578
27;43;83;0;-9354141
41;74;54;99;-14055290
50;83;0;88;-13855569
81;27;99;50;-14006357
2;52;4;0;-12079591
30;38;57;99;-5056981
23;51;0;0;-7598609
3;70;39;99;-1050475
79;51;99;77;-1359788
70;17;61;0;-6238244
22;0;33;99;-1444373
85;26;88;0;-5268448
81;93;66;99;-5843036
12;25;80;0;-3691721
84;98;74;99;-8797362
74;48;0;46;-1037713
87;81;99;15;-15666864
8;75;83;0;-11359777
57;78;10;99;-15106206
50;35;21;0;-9076766
97;34;99;99;-16437611
15;68;73;0;-7331294
89;72;23;99;-9678598
62;98;0;92;-15035424
86;60;99;52;-14526796
40;87;53;0;-12562832
37;47;10;99;-11466873
69;20;99;87;-5151631
67;47;86;0;-2693769
46;84;9;99;-5483666
72;79;0;96;-3730444
97;52;99;92;-9087323
10;31;52;0;-10757601
59;2;3;99;-13953214
99;96;99;15;-15297705
73;18;23;0;-3495435
62;80;12;99;-6371550
96;38;99;41;-2137755
26;34;15;0;-768737
31;72;81;99;-9928094
82;70;2;0;-419727
2;61;35;99;-4482522
19;20;99;59;-1552518
34;10;48;0;-12183103
65;72;1;99;-15002454
49;97;11;0;-6146889
42;77;2;99;-11047373
84;82;0;19;-6437462
20;50;99;36;-14179703
89;3;39;0;-6264666
42;66;53;99;-5181626
85;65;0;73;-9192569
4;60;99;72;-5893680
67;99;18;0;-6521410
41;54;30;99;-5821866
22;34;53;0;-8646712
23;46;31;99;-918561
1;37;35;0;-3452389
82;92;59;99;-13574308
1;4;0;1;-2952439
86;35;99;34;-2534862
54;11;81;0;-12603110
89;83;49;99;-15129586
1;16;74;0;-16502460
6;7;25;99;-10806024
74;65;0;12;-15004583
56;67;99;3;-11482541
50;12;71;0;-9556240
67;10;71;99;-2197131
40;14;45;0;-2424271
14;20;57;99;-12119431
97;22;99;40;-1756315
52;14;28;0;-113431
97;38;50;99;-8778592
32;54;0;54;-7066359
79;99;99;9;-6295957
16;5;25;0;-814949
22;15;78;99;-10003953
40;33;35;0;-15114026
2;4;10;99;-2465524
25;55;0;85;-5372383
87;49;99;53;-8605792
15;99;69;0;-1594491
56;66;4;99;-6764149
4;79;99;87;-2151400
33;89;94;0;-4234425
96;5;21;99;-6852063
30;19;99;10;-5821419
12;31;29;0;-5528511
66;57;13;99;-6486955
14;52;0;26;-14119753
99;54;99;96;-15290960
55;29;21;0;-13052269
97;27;19;99;-4465057
69;22;94;0;-11393769
24;93;54;99;-4934580
78;75;12;0;-867689
32;78;15;99;-12379411
91;80;0;58;-231513
56;29;99;67;-5093307
33;80;15;0;-2088855
64;6;51;99;-11335886
87;50;99;38;-14682206
35;40;88;0;-13824023
57;50;29;99;-14841288
23;50;50;0;-124118
54;71;44;99;-1855597
16;62;99;0;-14199877
35;16;67;99;-3123351
70;34;38;0;-5500521
2;25;30;99;-15919928
0;0;81;0;-13788882
48;94;71;99;-14607752
41;22;0;58;-14643709
17;89;99;14;-12424808
29;6;7;0;-6602045
25;74;76;99;-4790492
53;24;0;20;-8416605
93;34;99;64;-16539621
93;74;66;0;-10975739
70;25;50;99;-12449644
42;29;97;0;-6620163
54;32;90;99;-1605869
26;21;0;18;-12436108
6;99;99;32;-11171622
28;49;86;0;-12353044
59;23;48;99;-5298370
36;15;14;0;-11234184
26;17;49;99;-7050321
86;52;0;70;-8855360
94;41;99;51;-12854032
5;83;97;0;-12525454
74;32;42;99;-14039679
36;69;63;0;-2280950
23;75;0;99;-8743731
6;99;0;68;-12674032
87;77;99;82;-8809763
23;86;52;0;-15576754
89;25;94;99;-743819
1;38;0;24;-9663146
19;19;99;86;-4524899
17;11;70;0;-1456110
87;6;20;99;-14665043
41;59;99;16;-11483841
96;31;78;0;-8142276
6;3;41;99;-9243363
57;80;0;72;-5875757
89;37;99;4;-1717276
60;23;29;0;-5338310
67;96;42;99;-8083445
48;59;0;13;-10863612
53;21;99;1;-10726524
26;7;23;0;-9144628
36;1;42;99;-4036109
11;31;47;0;-5353804
68;89;80;99;-6331621
93;69;99;46;-14477860
9;5;98;0;-14778817
55;82;27;99;-7494040
13;34;0;24;-10211811
29;37;99;10;-15074013
24;20;34;0;-13333543
72;6;26;99;-922034
35;14;99;84;-16639063
6;80;17;0;-11958637
3;35;76;99;-9187890
38;14;24;0;-4274782
53;65;73;99;-11695884
58;39;0;11;-8111047
53;10;99;85;-8041291
32;47;65;0;-6868376
0;29;13;99;-4966470
55;80;99;84;-12730922
84;52;66;0;-14134326
84;76;54;99;-13518942
53;21;43;0;-5318870
83;86;8;99;-10924585
42;35;99;24;-3185681
58;67;20;0;-3718384
33;42;60;99;-10058594
12;91;0;33;-9857578
38;9;99;73;-14652484
72;49;59;0;-1823301
88;84;2;99;-8743161
19;90;99;27;-2462632
29;30;30;0;-11832615
13;40;45;99;-6504110
44;84;95;0;-304380
57;66;70;99;-5194966
52;98;88;0;-16562596
89;63;4;99;-6609278
95;47;0;31;-8293354
95;2;99;40;-8837814
88;58;70;0;-13588417
13;20;71;99;-5115222
71;74;0;95;-12482651
93;30;99;61;-15692061
27;29;62;0;-11201155
93;71;58;99;-1552662
48;84;4;0;-8751814
81;77;46;99;-6102759
5;70;25;0;-16055487
72;77;95;99;-3710953
68;72;80;0;-5581767
81;71;44;99;-10024636
68;83;99;98;-13516706
24;24;88;0;-14362083
38;60;63;99;-15059161
17;97;99;26;-4913083
22;85;54;0;-3038431
23;4;36;99;-13001564
89;21;99;89;-15817343
37;66;80;0;-2840017
12;11;75;99;-1902710
51;31;88;0;-12794331
60;70;41;99;-12200562
80;71;27;0;-449656
49;43;0;99;-3622794
53;53;68;0;-508231
6;16;9;99;-16672886
36;37;99;71;-425856
65;69;92;0;-15418422
99;3;51;99;-8789038
13;18;11;0;-2953262
39;16;32;99;-14047440
98;47;99;42;-1333856
21;35;72;0;-13581192
44;91;94;99;-6165167
74;36;66;0;-14522220
98;38;63;99;-4335242
25;64;80;0;-1905969
64;71;60;99;-10152509
21;91;27;0;-8247203
18;11;76;99;-11256504
98;56;0;18;-3033278
0;92;99;14;-9581139
20;97;70;0;-15001152
0;33;44;99;-4557491
80;81;37;0;-7704670
9;32;89;99;-580447
77;80;19;0;-12827995
22;73;49;99;-4501441
81;71;0;87;-15984213
73;99;99;74;-12744516
98;12;58;0;-4906021
3;72;39;99;-5396071
99;55;0;10;-8267917
89;70;99;47;-8090056
28;31;90;0;-10924778
2;87;80;99;-13475644
61;15;99;61;-6170459
32;14;28;0;-3972567
11;72;23;99;-115560
71;54;99;49;-13958509
26;71;8;0;-11857691
91;92;11;99;-3019886
39;91;6;0;-6990784
64;88;56;99;-2699040
15;50;99;68;-2749084
71;68;7;0;-16503811
85;10;42;99;-9518245
62;15;29;0;-3435614
91;92;36;99;-1599065
25;70;99;4;-12367820
37;42;87;0;-1100678
18;93;5;99;-16204295
13;15;56;0;-7311881
99;93;15;99;-7639846
62;99;99;74;-12978619
22;67;1;0;-3106527
29;48;88;99;-9977019
82;61;0;68;-6556646
6;79;99;2;-2054573
74;50;99;0;-14988534
0;29;53;99;-529375
1;33;99;91;-15602804
15;37;21;0;-16683615
65;60;32;99;-2339476
0;31;0;3;-5349534
74;99;99;26;-6385542
24;86;37;0;-2718239
14;67;41;99;-5749378
75;21;8;0;-5847515
44;4;2;99;-2230968
91;5;0;62;-15595489
72;31;99;89;-340163
1;31;24;0;-1793350
99;72;22;99;-5766607
39;58;0;38;-11292515
44;33;99;70;-13435903
11;58;68;0;-9643447
66;66;76;99;-10017370
72;43;0;23;-11143218
95;92;99;45;-2716999
88;81;36;0;-8817888
67;85;3;99;-2513885
26;48;0;55;-13449887
19;97;99;97;-1179486
96;41;38;0;-3309295
79;16;97;99;-1837400
47;4;0;95;-14571818
71;56;99;86;-14211538
45;30;60;0;-15045204
35;17;15;99;-1457263
85;37;99;90;-16465870
74;95;57;0;-11060504
64;28;78;99;-13250884
11;37;99;31;-6750606
8;29;77;0;-1359154
11;94;17;99;-991358
36;25;54;0;-15834930
14;0;60;99;-11687237
56;52;7;0;-3760299
63;76;20;99;-1570941
33;18;27;0;-4392723
84;90;35;99;-5046733
28;51;84;0;-6120754
72;90;64;99;-14270991
39;64;99;14;-7157132
15;10;72;0;-7748358
83;58;32;99;-6356215
48;17;0;16;-8348325
56;80;99;68;-990015
17;65;27;0;-12117916
90;75;79;99;-4554358
24;20;0;66;-5933763
5;95;99;84;-16254406
61;17;27;0;-12664138
68;31;91;99;-16114721
87;26;99;89;-11181644
35;2;31;0;-5165448
0;47;67;99;-15519810
82;70;99;6;-14577492
37;46;42;0;-15304903
97;45;9;99;-12076254
6;81;15;0;-4964090
34;25;79;99;-15718421
56;69;0;86;-10358946
61;17;99;40;-2849546
78;10;47;0;-6158165
20;26;8;99;-2768361
48;0;0;40;-8387450
10;16;99;26;-13922875
19;38;21;0;-5394561
38;22;34;99;-16282980
75;25;99;85;-3400010
74;76;96;0;-13032155
39;75;9;99;-12841689
25;58;29;0;-638742
70;99;27;99;-11743460
52;67;72;0;-1383060
45;18;80;99;-4490460
19;55;98;0;-14308345
86;62;10;99;-15911321
53;8;88;0;-12013725
90;2;69;99;-10658815
58;99;0;21;-16005547
71;78;99;36;-7114598
61;98;53;0;-11210807
93;48;40;99;-16565009
2;28;99;8;-4574481
45;83;40;0;-2083407
15;13;48;99;-1981581
71;21;99;43;-12751568
39;86;31;0;-3272019
52;75;66;99;-10325273
93;79;6;0;-4012177
80;22;84;99;-334215
70;77;99;94;-6673259
67;13;28;0;-15196213
18;35;69;99;-5340365
38;43;10;0;-10241041
75;37;63;99;-4127778
92;5;0;7;-15198995
41;24;99;69;-2337180
74;21;14;0;-10873539
6;62;49;99;-10286013
84;69;0;89;-2841501
82;20;99;49;-11482409
86;35;75;0;-15165678
54;3;68;99;-4394000
93;59;0;33;-10885510
76;23;99;84;-16410441
82;14;12;0;-10780358
89;13;47;99;-8198462
33;44;0;62;-4104000
71;48;99;91;-5748329
86;96;81;0;-15984648
57;75;64;99;-7271428
17;94;99;73;-16344838
2;56;19;0;-12454617
47;15;35;99;-9755441
61;15;0;66;-8678007
39;99;99;81;-4503686
6;19;85;0;-10139924
55;45;45;99;-15258402
17;39;99;22;-8214609
61;43;74;0;-14306897
29;0;15;99;-875706
11;2;0;31;-2577638
45;29;99;83;-15092397
4;57;81;0;-10462809
42;94;79;99;-14484176
90;82;0;84;-14269417
47;18;99;95;-14585237
21;32;16;0;-3767918
46;26;23;99;-2127109
97;66;99;51;-10817902
50;81;38;0;-15647353
8;72;65;99;-5218877
65;17;0;26;-2483140
55;36;99;78;-5190320
41;84;43;0;-4043827
66;23;83;99;-952595
59;3;99;65;-8083827
29;75;91;0;-3146861
50;69;17;99;-12145437
79;20;0;46;-2426597
4;77;99;2;-15006279
64;56;87;0;-12168811
75;73;24;99;-14599558
62;45;12;0;-3712316
43;93;51;99;-13004748
40;5;0;22;-7017705
83;10;99;97;-9665809
73;4;43;0;-6872307
65;22;84;99;-3147010
41;19;0;87;-91738
91;73;99;31;-3733753
29;33;77;0;-11534891
5;76;9;99;-6455373
96;67;0;50;-2513401
84;7;99;55;-2725457
86;69;81;0;-9822280
78;48;56;99;-1752363
